mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LE07_115034_20170421,2017-04-21 02:07:15,2.0,140.29910875,58.92809055
LE07_115034_20170507,2017-05-07 02:07:20,3.0,135.59502011,63.36688703
LE07_115034_20170523,2017-05-23 02:07:22,90.0,130.11137197,66.31377522
LE07_115034_20170608,2017-06-08 02:07:27,20.0,125.21448117,67.62270557
LE07_115034_20170726,2017-07-26 02:07:31,12.0,127.84833851,63.92868449
LE07_115034_20170811,2017-08-11 02:07:29,69.0,134.03746156,60.8782941
LE07_115034_20170827,2017-08-27 02:07:29,92.0,141.03203393,57.00565238
LE07_115034_20170912,2017-09-12 02:07:28,29.0,147.7581791,52.39581984
LE07_115034_20170928,2017-09-28 02:07:27,14.0,153.49074901,47.22614444
LE07_115034_20171014,2017-10-14 02:07:30,10.0,157.83772418,41.82157398
LE07_115034_20171030,2017-10-30 02:07:30,0.0,160.61462808,36.58414379
LE07_115034_20171115,2017-11-15 02:07:28,41.0,161.85374013,31.99579371
LE07_115034_20171201,2017-12-01 02:07:22,1.0,161.69153607,28.52420323
LE07_115034_20171217,2017-12-17 02:07:13,4.0,160.38719348,26.57849429
LE07_115034_20180102,2018-01-02 02:07:01,19.0,158.2905973,26.42407487
LE07_115034_20180203,2018-02-03 02:06:31,28.0,153.1905934,31.55808087
LE07_115034_20180219,2018-02-19 02:06:21,58.0,150.68915236,36.36304779
LE07_115034_20180307,2018-03-07 02:06:10,74.0,148.27456978,42.08942932
LE07_115034_20180323,2018-03-23 02:05:58,3.0,145.74181063,48.2226562
LE07_115034_20180408,2018-04-08 02:05:44,72.0,142.73827268,54.21836751
LE07_115034_20180510,2018-05-10 02:05:09,3.0,133.72554627,63.66831419
LE07_115034_20180526,2018-05-26 02:04:55,9.0,128.06674896,66.25805427
LE07_115034_20180627,2018-06-27 02:04:21,80.0,121.41558335,66.77375195
LE07_115034_20180713,2018-07-13 02:04:02,58.0,122.87720291,65.24877009
LE07_115034_20180729,2018-07-29 02:03:45,43.0,127.31109249,62.86421384
LE07_115034_20180830,2018-08-30 02:03:08,71.0,140.54501942,55.71123881
LE07_115034_20181001,2018-10-01 02:02:25,46.0,152.6536826,45.85318805
LE07_115034_20181017,2018-10-17 02:02:01,46.0,156.76266728,40.48338258
LE07_115034_20181102,2018-11-02 02:01:41,0.0,159.31747077,35.35188638
LE07_115034_20181118,2018-11-18 02:01:18,74.0,160.32479734,30.91432115
LE07_115034_20181220,2018-12-20 02:00:27,62.0,158.45222262,25.94594097
LE07_115034_20190105,2019-01-05 01:59:58,10.0,156.18788514,26.04131342
LE07_115034_20190121,2019-01-21 01:59:28,62.0,153.52679211,27.97827904
LE07_115034_20190206,2019-02-06 01:58:58,28.0,150.76232888,31.575875
LE07_115034_20190222,2019-02-22 01:58:29,46.0,148.04368106,36.4818853
LE07_115034_20190326,2019-03-26 01:57:27,1.0,142.39367566,48.26647658
LE07_115034_20190411,2019-04-11 01:56:54,52.0,138.84362094,54.06496863
LE07_115034_20190427,2019-04-27 01:56:18,3.0,134.32746428,59.06491651
LE07_115034_20190513,2019-05-13 01:55:41,99.0,128.80972648,62.78446674
LE07_115034_20190529,2019-05-29 01:55:05,1.0,123.12753595,64.92344035
LE07_115034_20190630,2019-06-30 01:53:55,100.0,117.53515877,64.74934916
LE07_115034_20190716,2019-07-16 01:53:18,65.0,119.49520165,63.04816848
LE07_115034_20190801,2019-08-01 01:52:40,83.0,124.17613688,60.57304926
LE07_115034_20190817,2019-08-17 01:52:00,64.0,130.52946322,57.36205844
LE07_115034_20190902,2019-09-02 01:51:19,75.0,137.43023024,53.42073894
LE07_115034_20190918,2019-09-18 01:50:37,0.0,143.95375125,48.81818135
LE07_115034_20191004,2019-10-04 01:49:56,44.0,149.42149978,43.73733568
LE07_115034_20191020,2019-10-20 01:49:16,19.0,153.4735265,38.50844911
LE07_115034_20191105,2019-11-05 01:48:34,23.0,155.94692264,33.53030092
LE07_115034_20191121,2019-11-21 01:47:49,52.0,156.86242052,29.27855665
LE07_115034_20191207,2019-12-07 01:47:03,76.0,156.3648671,26.2060218
LE07_115034_20191223,2019-12-23 01:46:14,67.0,154.72445369,24.69802983
LE07_116034_20100103,2010-01-03 02:02:22,3.0,155.58198774,25.64400207
LE07_116034_20100204,2010-02-04 02:02:50,1.0,150.4554051,30.86612519
LE07_116034_20100220,2010-02-20 02:03:00,1.0,147.85565116,35.69307933
LE07_116034_20100324,2010-03-24 02:03:13,68.0,142.57628439,47.52765406
LE07_116034_20100409,2010-04-09 02:03:16,6.0,139.34329822,53.45961211
LE07_116034_20100425,2010-04-25 02:03:15,1.0,135.18291263,58.66998343
LE07_116034_20100831,2010-08-31 02:03:19,90.0,138.75217365,54.69941555
LE07_116034_20100916,2010-09-16 02:03:20,2.0,145.4873726,50.12573504
LE07_116034_20101018,2010-10-18 02:03:27,1.0,155.55436393,39.81073531
LE07_116034_20101103,2010-11-03 02:03:35,15.0,158.28815858,34.78617507
LE07_116034_20101205,2010-12-05 02:03:59,75.0,159.18789008,27.31523019
LE07_116034_20110106,2011-01-06 02:04:16,5.0,155.64340074,25.97818008
LE07_116034_20110122,2011-01-22 02:04:23,31.0,153.10264397,28.05887411
LE07_116034_20110207,2011-02-07 02:04:28,97.0,150.47528875,31.79518471
LE07_116034_20110223,2011-02-23 02:04:32,45.0,147.91681898,36.81804304
LE07_116034_20110311,2011-03-11 02:04:36,1.0,145.36814347,42.65829761
LE07_116034_20110327,2011-03-27 02:04:38,58.0,142.62652916,48.78025197
LE07_116034_20110412,2011-04-12 02:04:40,0.0,139.27579549,54.63154303
LE07_116034_20110428,2011-04-28 02:04:39,34.0,134.96634425,59.67392986
LE07_116034_20110514,2011-05-14 02:04:37,0.0,129.66234754,63.42875667
LE07_116034_20110530,2011-05-30 02:04:39,73.0,124.21655834,65.60405293
LE07_116034_20110615,2011-06-15 02:04:38,6.0,120.25700783,66.20499059
LE07_116034_20110701,2011-07-01 02:04:34,86.0,119.25304245,65.51712479
LE07_116034_20110802,2011-08-02 02:04:30,94.0,126.64747453,61.37239349
LE07_116034_20110903,2011-09-03 02:04:24,25.0,140.36723738,54.0991592
LE07_116034_20111122,2011-11-22 02:04:42,84.0,159.7012612,29.87880951
LE07_116034_20111208,2011-12-08 02:04:49,35.0,159.2033889,26.97803035
LE07_116034_20111224,2011-12-24 02:04:58,3.0,157.64033798,25.70263584
LE07_116034_20120109,2012-01-09 02:05:04,24.0,155.38230587,26.26332248
LE07_116034_20120125,2012-01-25 02:05:02,4.0,152.80397969,28.65025937
LE07_116034_20120210,2012-02-10 02:05:10,40.0,150.1855504,32.63775499
LE07_116034_20120226,2012-02-26 02:05:11,97.0,147.63357432,37.83878587
LE07_116034_20120313,2012-03-13 02:05:09,7.0,145.08286626,43.76647073
LE07_116034_20120329,2012-03-29 02:05:10,95.0,142.25587224,49.87954274
LE07_116034_20120414,2012-04-14 02:05:06,61.0,138.77810713,55.63024104
LE07_116034_20120430,2012-04-30 02:05:28,0.0,134.26237174,60.47925519
LE07_116034_20120601,2012-06-01 02:05:28,35.0,123.65089019,65.93345452
LE07_116034_20120617,2012-06-17 02:05:29,16.0,120.20835952,66.33859605
LE07_116034_20120703,2012-07-03 02:05:39,88.0,119.8618271,65.50052448
LE07_116034_20120804,2012-08-04 02:06:02,9.0,128.3304728,61.13350755
LE07_116034_20120820,2012-08-20 02:06:14,94.0,135.22119458,57.75438165
LE07_116034_20120905,2012-09-05 02:06:24,18.0,142.33792818,53.60110293
LE07_116034_20121007,2012-10-07 02:06:41,1.0,153.98164504,43.55882534
LE07_116034_20121023,2012-10-23 02:06:52,0.0,157.65809089,38.28094154
LE07_116034_20121124,2012-11-24 02:07:02,7.0,160.30226699,29.43273851
LE07_116034_20121210,2012-12-10 02:07:05,1.0,159.56444819,26.79391657
LE07_116034_20121226,2012-12-26 02:07:12,2.0,157.82841268,25.83432788
LE07_116034_20130111,2013-01-11 02:07:12,18.0,155.48312337,26.73190583
LE07_116034_20130127,2013-01-27 02:07:15,16.0,152.88764262,29.42955384
LE07_116034_20130228,2013-02-28 02:07:11,51.0,147.79156436,39.04454509
LE07_116034_20130316,2013-03-16 02:07:10,62.0,145.25673802,45.05134195
LE07_116034_20130417,2013-04-17 02:07:01,29.0,138.80367283,56.79850213
LE07_116034_20130503,2013-05-03 02:06:57,83.0,134.15809739,61.46230719
LE07_116034_20130604,2013-06-04 02:06:45,11.0,123.44628264,66.33272185
LE07_116034_20130620,2013-06-20 02:06:41,52.0,120.30171013,66.44646932
LE07_116034_20130706,2013-07-06 02:06:30,74.0,120.41841303,65.37436851
LE07_116034_20130908,2013-09-08 02:06:37,26.0,143.58964985,52.83765948
LE07_116034_20131010,2013-10-10 02:07:00,17.0,154.80126808,42.65800835
LE07_116034_20131026,2013-10-26 02:07:07,1.0,158.20555013,37.42048552
LE07_116034_20131111,2013-11-11 02:07:13,6.0,160.00836051,32.67046518
LE07_116034_20131213,2013-12-13 02:07:23,12.0,159.38949044,26.52056248
LE07_116034_20131229,2013-12-29 02:07:28,11.0,157.52912476,25.87848996
LE07_116034_20140114,2014-01-14 02:07:36,2.0,155.11656622,27.09734257
LE07_116034_20140215,2014-02-15 02:07:49,1.0,149.99699013,34.58065023
LE07_116034_20140303,2014-03-03 02:07:48,1.0,147.55985815,40.12221845
LE07_116034_20140319,2014-03-19 02:07:57,100.0,145.07895649,46.21265305
LE07_116034_20140404,2014-04-04 02:08:02,20.0,142.21094584,52.30369539
LE07_116034_20140420,2014-04-20 02:08:12,6.0,138.55722089,57.85063185
LE07_116034_20140506,2014-05-06 02:08:16,0.0,133.81107178,62.33546111
LE07_116034_20140522,2014-05-22 02:08:24,28.0,128.32407258,65.35253894
LE07_116034_20140607,2014-06-07 02:08:27,85.0,123.38979183,66.74216388
LE07_116034_20140623,2014-06-23 02:08:29,49.0,120.80816993,66.66936262
LE07_116034_20140709,2014-07-09 02:08:34,52.0,121.56610746,65.4498225
LE07_116034_20140725,2014-07-25 02:08:38,88.0,125.48174394,63.34015603
LE07_116034_20140826,2014-08-26 02:08:39,78.0,138.58024965,56.70889897
LE07_116034_20140911,2014-09-11 02:08:40,2.0,145.48691023,52.26077284
LE07_116034_20140927,2014-09-27 02:08:50,63.0,151.50873763,47.22914769
LE07_116034_20141013,2014-10-13 02:09:00,13.0,156.15311632,41.91014119
LE07_116034_20141029,2014-10-29 02:09:10,12.0,159.23040709,36.70343734
LE07_116034_20141114,2014-11-14 02:09:18,3.0,160.73618102,32.07578201
LE07_116034_20141216,2014-12-16 02:09:32,32.0,159.64907881,26.42983265
LE07_116034_20150101,2015-01-01 02:09:33,13.0,157.65951319,26.11907486
LE07_116034_20150117,2015-01-17 02:09:36,3.0,155.20846415,27.6745101
LE07_116034_20150202,2015-02-02 02:09:44,33.0,152.62829946,30.96475573
LE07_116034_20150218,2015-02-18 02:09:47,57.0,150.154889,35.68701408
LE07_116034_20150306,2015-03-06 02:09:56,3.0,147.78062721,41.37890304
LE07_116034_20150322,2015-03-22 02:10:04,1.0,145.3194017,47.52028187
LE07_116034_20150407,2015-04-07 02:10:12,68.0,142.43196456,53.57658082
LE07_116034_20150423,2015-04-23 02:10:17,17.0,138.66533926,58.99780038
LE07_116034_20150509,2015-05-09 02:10:26,25.0,133.80760522,63.28015025
LE07_116034_20150525,2015-05-25 02:10:30,15.0,128.29903633,66.04654015
LE07_116034_20150610,2015-06-10 02:10:38,14.0,123.63499978,67.18906761
LE07_116034_20150728,2015-07-28 02:10:48,49.0,127.25724182,63.24497905
LE07_116034_20150813,2015-08-13 02:10:53,21.0,133.59353327,60.16332838
LE07_116034_20150829,2015-08-29 02:10:53,16.0,140.64687443,56.27549232
LE07_116034_20150914,2015-09-14 02:10:58,9.0,147.38274951,51.65647408
LE07_116034_20151016,2015-10-16 02:11:16,20.0,157.49286255,41.16530855
LE07_116034_20151101,2015-11-01 02:11:30,89.0,160.28000289,36.01422934
LE07_116034_20151117,2015-11-17 02:11:47,30.0,161.50186427,31.53336848
LE07_116034_20151203,2015-12-03 02:12:00,82.0,161.32947664,28.20712467
LE07_116034_20151219,2015-12-19 02:12:17,9.0,160.02522071,26.43512959
LE07_116034_20160104,2016-01-04 02:12:30,12.0,157.95970608,26.47703758
LE07_116034_20160120,2016-01-20 02:12:44,21.0,155.51096238,28.37992005
LE07_116034_20160205,2016-02-05 02:12:53,69.0,153.01044235,31.97840777
LE07_116034_20160221,2016-02-21 02:12:55,3.0,150.61310183,36.92242908
LE07_116034_20160308,2016-03-08 02:13:05,84.0,148.3187448,42.7475793
LE07_116034_20160324,2016-03-24 02:13:11,5.0,145.89775693,48.93467426
LE07_116034_20160409,2016-04-09 02:13:15,92.0,142.98649548,54.93811853
LE07_116034_20160425,2016-04-25 02:13:23,0.0,139.14021746,60.22664499
LE07_116034_20160511,2016-05-11 02:13:27,1.0,134.16717936,64.30199718
LE07_116034_20160527,2016-05-27 02:13:31,39.0,128.67599164,66.820527
LE07_116034_20160628,2016-06-28 02:13:37,45.0,122.70252831,67.22579789
LE07_116034_20160714,2016-07-14 02:13:36,26.0,124.58775975,65.65625219
LE07_116034_20160730,2016-07-30 02:13:39,67.0,129.38541125,63.21529034
LE07_116034_20160815,2016-08-15 02:13:40,51.0,135.90627028,59.94474298
LE07_116034_20160916,2016-09-16 02:13:45,100.0,149.45611047,51.08595464
LE07_116034_20161018,2016-10-18 02:13:47,35.0,158.78868954,40.41232074
LE07_116034_20161103,2016-11-03 02:13:42,64.0,161.15486388,35.30068128
LE07_116034_20161119,2016-11-19 02:13:35,48.0,162.00469499,30.96284535
LE07_116034_20161205,2016-12-05 02:13:32,70.0,161.50261276,27.86061992
LE07_116034_20161221,2016-12-21 02:13:27,61.0,159.9605595,26.37419399
LE07_116034_20170106,2017-01-06 02:13:17,14.0,157.7140047,26.71999874
LE07_116034_20170122,2017-01-22 02:13:07,15.0,155.1741262,28.91258081
LE07_116034_20170207,2017-02-07 02:13:01,87.0,152.59876425,32.74330359
LE07_116034_20170223,2017-02-23 02:13:04,19.0,150.25446288,37.8867638
LE07_116034_20170311,2017-03-11 02:13:12,7.0,147.95527615,43.81401752
LE07_116034_20170327,2017-03-27 02:13:17,68.0,145.48084722,50.00878103
LE07_116034_20170412,2017-04-12 02:13:22,11.0,142.43536169,55.92298152
LE07_116034_20170428,2017-04-28 02:13:28,39.0,138.37721664,61.03175234
LE07_116034_20170514,2017-05-14 02:13:32,5.0,133.23826211,64.85575159
LE07_116034_20170530,2017-05-30 02:13:35,98.0,127.77769502,67.08275852
LE07_116034_20170615,2017-06-15 02:13:40,2.0,123.75356854,67.71818832
LE07_116034_20170701,2017-07-01 02:13:42,94.0,122.7575608,67.01077602
LE07_116034_20170802,2017-08-02 02:13:41,65.0,130.38128912,62.69187755
LE07_116034_20170903,2017-09-03 02:13:39,2.0,144.05605963,55.07172669
LE07_116034_20170919,2017-09-19 02:13:37,49.0,150.4266914,50.1875887
LE07_116034_20171005,2017-10-05 02:13:39,82.0,155.58291175,44.86801363
LE07_116034_20171021,2017-10-21 02:13:41,0.0,159.24663512,39.48013292
LE07_116034_20171106,2017-11-06 02:13:40,52.0,161.34368844,34.46824105
LE07_116034_20171122,2017-11-22 02:13:36,55.0,161.9403958,30.31144588
LE07_116034_20171208,2017-12-08 02:13:29,6.0,161.24329093,27.46227402
LE07_116034_20180109,2018-01-09 02:13:06,31.0,157.22492791,26.94714934
LE07_116034_20180125,2018-01-25 02:12:51,12.0,154.64390074,29.43713287
LE07_116034_20180210,2018-02-10 02:12:37,41.0,152.08235701,33.5152688
LE07_116034_20180226,2018-02-26 02:12:27,2.0,149.62918972,38.78551805
LE07_116034_20180314,2018-03-14 02:12:16,53.0,147.20399973,44.75667144
LE07_116034_20180330,2018-03-30 02:12:03,31.0,144.51529018,50.89651562
LE07_116034_20180415,2018-04-15 02:11:48,55.0,141.14911141,56.66105293
LE07_116034_20180501,2018-05-01 02:11:30,100.0,136.70649732,61.5148547
LE07_116034_20180602,2018-06-02 02:10:59,0.0,125.78356477,66.87288837
LE07_116034_20180618,2018-06-18 02:10:42,20.0,122.11627534,67.1749815
LE07_116034_20180704,2018-07-04 02:10:23,33.0,121.64163347,66.22362445
LE07_116034_20180720,2018-07-20 02:10:05,25.0,124.5110909,64.30241141
LE07_116034_20180805,2018-08-05 02:09:48,33.0,129.91205981,61.56800077
LE07_116034_20180821,2018-08-21 02:09:30,83.0,136.62786968,58.03538164
LE07_116034_20180922,2018-09-22 02:08:48,5.0,149.69498457,48.81038589
LE07_116034_20181008,2018-10-08 02:08:25,39.0,154.64036371,43.50173528
LE07_116034_20181024,2018-10-24 02:08:03,12.0,158.07470701,38.18270382
LE07_116034_20181109,2018-11-09 02:07:42,30.0,159.94098218,33.29615343
LE07_116034_20181125,2018-11-25 02:07:19,48.0,160.32204772,29.31877739
LE07_116034_20181211,2018-12-11 02:06:53,75.0,159.41059269,26.69463832
LE07_116034_20181227,2018-12-27 02:06:26,4.0,157.53575377,25.76057607
LE07_116034_20190112,2019-01-12 02:05:56,47.0,155.04689036,26.67064815
LE07_116034_20190128,2019-01-28 02:05:25,1.0,152.31951687,29.36610969
LE07_116034_20190213,2019-02-13 02:04:56,0.0,149.55952342,33.589853
LE07_116034_20190301,2019-03-01 02:04:27,2.0,146.86926369,38.92395599
LE07_116034_20190317,2019-03-17 02:03:56,8.0,144.09187008,44.86419647
LE07_116034_20190402,2019-04-02 02:03:23,3.0,140.9390626,50.8679414
LE07_116034_20190504,2019-05-04 02:02:13,75.0,132.00737254,60.87632647
LE07_116034_20190520,2019-05-20 02:01:35,32.0,126.25754955,63.92389206
LE07_116034_20190605,2019-06-05 02:01:01,69.0,120.98468726,65.34822385
LE07_116034_20190621,2019-06-21 02:00:27,84.0,117.89280016,65.30274936
LE07_116034_20190707,2019-07-07 01:59:50,55.0,118.00695625,64.10681962
LE07_116034_20190808,2019-08-08 01:58:33,88.0,126.81096005,59.25565649
LE07_116034_20190925,2019-09-25 01:56:29,59.0,146.50547411,46.63955596
LE07_116034_20191011,2019-10-11 01:55:50,2.0,151.38261551,41.44303561
LE07_116034_20191027,2019-10-27 01:55:09,19.0,154.75170583,36.2698876
LE07_116034_20191112,2019-11-12 01:54:25,88.0,156.53409818,31.55239982
LE07_116034_20191128,2019-11-28 01:53:40,9.0,156.80607314,27.76179003
LE07_116034_20191214,2019-12-14 01:52:52,4.0,155.76732566,25.33443214
LC08_115034_20130327,2013-03-27 02:07:23,1.83,145.14106473,49.87203582
LC08_115034_20131214,2013-12-14 02:06:25,30.37,160.55491403,26.77083229
LC08_115034_20131230,2013-12-30 02:06:17,28.32,158.58230548,26.26240618
LC08_115034_20140131,2014-01-31 02:05:57,2.52,153.51505783,30.73097333
LC08_115034_20140320,2014-03-20 02:05:18,90.59,146.02557396,46.97378476
LC08_115034_20140405,2014-04-05 02:05:03,46.89,143.10704787,53.02916848
LC08_115034_20150424,2015-04-24 02:04:12,0.14,138.32917837,59.26836159
LC08_115034_20150510,2015-05-10 02:03:56,16.34,133.28379536,63.42294097
LC08_116034_20130511,2013-05-11 02:12:57,28.76,134.06377676,64.16993541
LC08_116034_20130628,2013-06-28 02:13:00,27.12,122.48077005,67.14442427
LC08_116034_20130730,2013-07-30 02:13:03,64.83,129.0413224,63.16431235
LC08_116034_20130815,2013-08-15 02:13:03,60.79,135.53179544,59.91024619
LC08_116034_20130831,2013-08-31 02:13:05,35.09,142.55228974,55.8584312
LC08_116034_20130916,2013-09-16 02:13:01,0.31,149.09391788,51.0930202
LC08_116034_20131002,2013-10-02 02:12:56,47.94,154.52303631,45.84233524
LC08_116034_20131103,2013-11-03 02:12:47,57.56,160.89775872,35.32794944
LC08_116034_20131119,2013-11-19 02:12:42,73.92,161.77906291,30.97364538
LC08_116034_20131205,2013-12-05 02:12:40,100.0,161.30792455,27.84385511
LC08_116034_20131221,2013-12-21 02:12:30,1.13,159.77595618,26.32102585
LC08_116034_20140106,2014-01-06 02:12:23,20.62,157.53859957,26.62697327
LC08_116034_20140122,2014-01-22 02:12:11,1.49,154.98274341,28.77808429
LC08_116034_20140207,2014-02-07 02:12:01,60.04,152.38616546,32.57421051
LC08_116034_20140223,2014-02-23 02:11:48,4.25,149.90099975,37.64744129
LC08_116034_20140311,2014-03-11 02:11:36,40.36,147.45748572,43.51904739
