mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LE07_199026_19990923,1999-09-23 10:33:46,51.0,157.41389777,38.89189733
LE07_199026_19991025,1999-10-25 10:33:41,73.0,163.04272441,27.6223067
LE07_199026_19991126,1999-11-26 10:33:36,49.0,164.14779883,18.77634016
LE07_199026_19991228,1999-12-28 10:33:36,56.0,161.31452546,15.7433088
LE07_199026_20000301,2000-03-01 10:33:28,78.0,154.0013342,30.42219643
LE07_199026_20000317,2000-03-17 10:33:24,39.0,152.89504313,36.67443038
LE07_199026_20000402,2000-04-02 10:33:19,46.0,151.85405954,43.00097547
LE07_199026_20000418,2000-04-18 10:33:05,60.0,150.51045224,48.89119927
LE07_199026_20000520,2000-05-20 10:32:52,55.0,145.95119765,57.57303728
LE07_199026_20000723,2000-07-23 10:32:07,28.0,141.86736311,56.42779346
LE07_199026_20000824,2000-08-24 10:31:48,0.0,149.01239608,48.43955356
LE07_199026_20000909,2000-09-09 10:31:32,59.0,153.32541832,43.32000463
LE07_199026_20000925,2000-09-25 10:31:16,20.0,157.27195502,37.75656222
LE07_199026_20001011,2000-10-11 10:31:09,31.0,160.4247488,32.0458226
LE07_199026_20001027,2000-10-27 10:31:08,82.0,162.66758561,26.6029979
LE07_199026_20001128,2000-11-28 10:31:12,83.0,163.45655161,18.14078442
LE07_199026_20001230,2000-12-30 10:31:15,31.0,160.41064458,15.69917264
