mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LT05_194021_20100129,2010-01-29 09:58:48,81.0,160.14499151,14.22518147
LT05_194021_20100403,2010-04-03 09:58:51,26.0,157.44002067,37.47436141
LT05_194021_20100419,2010-04-19 09:58:48,14.0,157.05680181,43.41412052
LT05_194021_20100505,2010-05-05 09:58:45,78.0,156.21065847,48.48665872
LT05_194021_20100606,2010-06-06 09:58:37,55.0,152.83086277,54.53319915
LT05_194021_20100622,2010-06-22 09:58:32,32.0,151.14403175,55.05229644
LT05_194021_20100708,2010-07-08 09:58:28,45.0,150.44535856,53.90781355
LT05_194021_20101012,2010-10-12 09:57:55,19.0,164.69296335,25.60909529
LT05_194021_20101113,2010-11-13 09:57:43,35.0,166.88810359,15.25278023
LT05_194021_20110305,2011-03-05 09:57:52,3.0,157.68417378,25.7955471
LT05_194021_20110422,2011-04-22 09:57:37,2.0,156.57030705,44.2986793
LT05_194021_20110508,2011-05-08 09:57:32,0.0,155.55559605,49.17837228
LT05_194021_20110625,2011-06-25 09:57:12,76.0,150.4122177,54.8779828
LT05_194021_20110711,2011-07-11 09:57:06,66.0,149.93436752,53.45271358
LT05_194021_20110727,2011-07-27 09:56:57,17.0,150.87497202,50.6218388
LT05_194021_20110812,2011-08-12 09:56:48,79.0,153.07957749,46.63742262
LT05_194021_20110828,2011-08-28 09:56:40,47.0,156.07767478,41.76225912
LT05_194021_20110929,2011-09-29 09:56:10,45.0,162.24893697,30.41738792
LT05_195021_20100221,2010-02-21 10:05:02,73.0,158.4304169,21.42236141
LT05_195021_20100410,2010-04-10 10:05:01,4.0,157.31190289,40.15662551
LT05_195021_20100629,2010-06-29 10:04:40,1.0,150.66985134,54.75057287
LT05_195021_20100731,2010-07-31 10:04:32,55.0,151.88375684,49.76195129
LT05_195021_20100901,2010-09-01 10:04:23,29.0,157.43182365,40.4355243
LT05_195021_20100917,2010-09-17 10:04:18,70.0,160.61197804,34.79800951
LT05_195021_20101003,2010-10-03 10:04:11,100.0,163.42254715,28.90719214
LT05_195021_20101019,2010-10-19 10:04:01,30.0,165.49620486,23.10526105
LT05_195021_20110208,2011-02-08 10:04:04,25.0,159.05458293,16.93786038
