mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LE07_116034_20161205,2016-12-05 02:13:32,70.0,161.50261276,27.86061992
LE07_116034_20161221,2016-12-21 02:13:27,61.0,159.9605595,26.37419399
LE07_116034_20170106,2017-01-06 02:13:17,14.0,157.7140047,26.71999874
LE07_116034_20170122,2017-01-22 02:13:07,15.0,155.1741262,28.91258081
LE07_116034_20170207,2017-02-07 02:13:01,87.0,152.59876425,32.74330359
LE07_116034_20170223,2017-02-23 02:13:04,19.0,150.25446288,37.8867638
LE07_116034_20170311,2017-03-11 02:13:12,7.0,147.95527615,43.81401752
LE07_116034_20170327,2017-03-27 02:13:17,68.0,145.48084722,50.00878103
LE07_116034_20170412,2017-04-12 02:13:22,11.0,142.43536169,55.92298152
LE07_116034_20170428,2017-04-28 02:13:28,39.0,138.37721664,61.03175234
LE07_116034_20170514,2017-05-14 02:13:32,5.0,133.23826211,64.85575159
LE07_116034_20170530,2017-05-30 02:13:35,98.0,127.77769502,67.08275852
LE07_116034_20170615,2017-06-15 02:13:40,2.0,123.75356854,67.71818832
LE07_116034_20170701,2017-07-01 02:13:42,94.0,122.7575608,67.01077602
LE07_116034_20170802,2017-08-02 02:13:41,65.0,130.38128912,62.69187755
LE07_116034_20170903,2017-09-03 02:13:39,2.0,144.05605963,55.07172669
LE07_116034_20170919,2017-09-19 02:13:37,49.0,150.4266914,50.1875887
LE07_116034_20171005,2017-10-05 02:13:39,82.0,155.58291175,44.86801363
LE07_116034_20171021,2017-10-21 02:13:41,0.0,159.24663512,39.48013292
LE07_116034_20171106,2017-11-06 02:13:40,52.0,161.34368844,34.46824105
LE07_116034_20171122,2017-11-22 02:13:36,55.0,161.9403958,30.31144588
LE07_116034_20171208,2017-12-08 02:13:29,6.0,161.24329093,27.46227402
LC08_116034_20150109,2015-01-09 02:11:06,13.73,156.83058142,26.77921581
LC08_116034_20150210,2015-02-10 02:10:55,38.17,151.68461534,33.2752549
LC08_116034_20150226,2015-02-26 02:10:50,17.17,149.21082983,38.52189302
LC08_116034_20150314,2015-03-14 02:10:39,0.91,146.76431878,44.48146306
LC08_116034_20150330,2015-03-30 02:10:30,31.29,144.0538828,50.61841499
LC08_116034_20150415,2015-04-15 02:10:26,36.4,140.68370541,56.38861905
LC08_116034_20150501,2015-05-01 02:10:17,3.52,136.24952366,61.25804193
LC08_116034_20150517,2015-05-17 02:10:04,68.44,130.90627438,64.80021598
LC08_116034_20150602,2015-06-02 02:10:11,54.48,125.6164961,66.75363124
LC08_116034_20150618,2015-06-18 02:10:21,28.63,122.08694536,67.15189532
LC08_116034_20150704,2015-07-04 02:10:29,7.25,121.7225608,66.29048978
LC08_116034_20150805,2015-08-05 02:10:40,82.65,130.24189209,61.79146947
LC08_116034_20150821,2015-08-21 02:10:48,76.25,137.10230795,58.31138301
LC08_116034_20150906,2015-09-06 02:10:53,69.19,144.13336754,54.05362595
LC08_116034_20150922,2015-09-22 02:11:01,1.02,150.43350642,49.13740056
LC08_116034_20151008,2015-10-08 02:11:04,23.16,155.47792535,43.83279605
LC08_116034_20151024,2015-10-24 02:11:07,44.34,158.99378665,38.506421
LC08_116034_20151211,2015-12-11 02:11:09,31.54,160.55658421,27.03720122
LC08_116034_20151227,2015-12-27 02:11:11,2.05,158.7730757,26.1290915
LC08_116034_20160112,2016-01-12 02:11:07,2.65,156.41140653,27.08060134
LC08_116034_20160128,2016-01-28 02:11:07,79.56,153.83571339,29.83263064
LC08_116034_20160229,2016-02-29 02:10:56,61.83,148.84934184,39.53246989
LC08_116034_20160316,2016-03-16 02:10:52,5.86,146.39252377,45.56646814
LC08_116034_20160401,2016-04-01 02:10:42,3.23,143.63015286,51.68607164
LC08_116034_20160417,2016-04-17 02:10:37,61.68,140.11618207,57.34482028
LC08_116034_20160519,2016-05-19 02:10:38,0.22,130.17849711,65.33529301
LC08_116034_20160620,2016-06-20 02:10:47,88.32,121.96931957,67.16462033
LC08_116034_20160706,2016-07-06 02:10:56,89.01,122.18472147,66.11219534
LC08_116034_20160722,2016-07-22 02:11:02,29.57,125.67498714,64.12389409
LC08_116034_20160807,2016-08-07 02:11:04,9.04,131.51153187,61.30618732
LC08_116034_20160823,2016-08-23 02:11:10,51.68,138.46979754,57.68155782
LC08_116034_20160908,2016-09-08 02:11:16,50.52,145.40379353,53.28330605
LC08_116034_20160924,2016-09-24 02:11:17,1.49,151.50542357,48.27300979
LC08_116034_20161010,2016-10-10 02:11:21,24.54,156.27341809,42.92428251
LC08_116034_20161111,2016-11-11 02:11:22,16.83,161.16306358,32.86686667
LC08_116034_20161127,2016-11-27 02:11:23,66.43,161.36440505,29.09801644
LC08_116034_20161213,2016-12-13 02:11:20,40.98,160.33621459,26.76002337
LC08_116034_20161229,2016-12-29 02:11:17,3.05,158.4174509,26.16600634
LC08_116034_20170114,2017-01-14 02:11:13,1.78,155.98918425,27.43578362
LC08_116034_20170130,2017-01-30 02:11:06,19.51,153.39467812,30.47320685
LC08_116034_20170215,2017-02-15 02:10:59,0.64,150.8605195,34.98525694
LC08_116034_20170303,2017-03-03 02:10:53,22.76,148.41962996,40.53716683
LC08_116034_20170319,2017-03-19 02:10:44,4.38,145.9329836,46.62161588
LC08_116034_20170404,2017-04-04 02:10:36,26.91,143.0508536,52.69598221
LC08_116034_20170420,2017-04-20 02:10:27,86.15,139.36085671,58.21693747
LC08_116034_20170506,2017-05-06 02:10:22,13.44,134.66866113,62.70904107
LC08_116034_20170522,2017-05-22 02:10:33,52.99,129.21318299,65.73401204
LC08_116034_20170623,2017-06-23 02:10:48,9.58,121.73120209,67.04957399
LC08_116034_20170725,2017-07-25 02:10:57,27.08,126.51518668,63.68244692
LC08_116034_20170810,2017-08-10 02:11:04,2.21,132.63608346,60.7277602
LC08_116034_20170826,2017-08-26 02:11:08,11.73,139.65831593,56.96172244
LC08_116034_20170911,2017-09-11 02:11:09,98.52,146.50399915,52.44832043
LC08_116034_20171013,2017-10-13 02:11:20,17.87,156.91605784,41.98989204
LC08_116034_20171029,2017-10-29 02:11:21,8.87,159.8708214,36.75515804
LC08_116034_20171114,2017-11-14 02:11:18,3.75,161.27135402,32.12698648
LC08_116034_20171130,2017-11-30 02:11:11,1.18,161.23790792,28.57403076
LC08_116034_20171216,2017-12-16 02:11:13,19.07,160.03373883,26.52034713
